========,========,=====,======,=====,========,======,======,======,=====,=====,=======
    Date,    Time, Temp,SpCond,   pH,  BGA-PC,BGA-PC,ODOsat,   ODO,  Chl,  Chl,Battery
   m/d/y,hh:mm:ss,    C, mS/cm,     ,cells/mL,   RFU,     %,  mg/L, ug/L,  RFU,  volts
--------,--------,-----,------,-----,--------,------,------,------,-----,-----,-------
2012-06-21,15:11:09,23.47,0.014,6.69,-52,-1.1,95.8,8.15,1.1,0.3,11.8
2012-06-21,15:16:09,23.49,0.014,6.68,-54,-1,95.9,8.15,2.3,0.5,11.8
2012-06-21,15:21:08,23.5,0.014,6.69,-53,-0.9,95.9,8.15,0.9,0.2,11.6
2012-06-21,15:26:08,23.5,0.014,6.69,-54,-0.9,96.4,8.19,1.7,0.4,11.6
2012-06-21,15:31:08,23.54,0.014,6.68,-52,-0.8,96.1,8.16,1.2,0.3,11.6
2012-06-21,15:36:08,23.54,0.014,6.69,-51,-0.8,96.1,8.16,1.9,0.4,11.6
2012-06-21,15:41:08,23.59,0.014,6.68,-52,-0.6,96.4,8.18,1.3,0.3,11.6
2012-06-21,15:46:08,23.6,0.014,6.69,-53,-0.5,96.1,8.15,1.6,0.4,11.6
2012-06-21,15:51:08,23.63,0.014,6.69,-55,-0.4,96.2,8.16,2.1,0.5,11.6
2012-06-21,15:56:08,23.65,0.014,6.69,-54,-0.3,96.4,8.17,2,0.5,11.6
2012-06-21,16:01:08,23.66,0.014,6.7,-54,-0.3,96.5,8.17,1.6,0.4,11.6
2012-06-21,16:06:08,23.68,0.014,6.7,-54,-0.2,96.6,8.18,1.4,0.3,11.6
2012-06-21,16:11:08,23.71,0.014,6.7,-55,-0.1,96.8,8.19,1.6,0.4,11.6
2012-06-21,16:16:08,23.75,0.014,6.7,-56,0.1,96.9,8.2,1.8,0.4,11.6
2012-06-21,16:21:08,23.75,0.014,6.7,-56,0.1,97.2,8.22,1.5,0.4,11.6
2012-06-21,16:26:08,23.77,0.014,6.7,-55,0.2,97,8.2,0.8,0.2,11.6
2012-06-21,16:31:08,23.77,0.014,6.7,-58,0.2,97.2,8.22,1,0.2,11.7
2012-06-21,16:36:08,23.79,0.014,6.71,-57,0.3,97.1,8.2,1.4,0.3,11.6
2012-06-21,16:41:08,23.82,0.014,6.69,-57,0.4,97.2,8.21,1.7,0.4,11.6
2012-06-21,16:46:09,23.79,0.014,6.71,-60,0.3,97.3,8.22,2.3,0.5,11.6
2012-06-21,16:51:09,23.82,0.014,6.71,-58,0.4,97.1,8.2,1.9,0.4,11.8
2012-06-21,16:56:08,23.83,0.014,6.7,-58,0.4,96.9,8.18,2.2,0.5,11.6
2012-06-21,17:01:09,23.82,0.014,6.7,-58,0.4,97.4,8.22,1.2,0.3,11.8
2012-06-21,17:06:09,23.81,0.014,6.7,-57,0.3,97.1,8.2,1.5,0.4,11.8
2012-06-21,17:11:08,23.82,0.014,6.7,-57,0.4,97.1,8.2,1,0.2,11.6
2012-06-21,17:16:08,23.81,0.014,6.7,-58,0.3,97.2,8.22,2.6,0.6,11.6
2012-06-21,17:21:08,23.79,0.014,6.71,-58,0.2,97.3,8.22,2.6,0.6,11.6
2012-06-21,17:26:09,23.79,0.014,6.7,-56,0.3,97.1,8.21,3,0.7,11.9
2012-06-21,17:31:09,23.81,0.014,6.71,-59,0.3,96.8,8.18,3.9,0.9,11.9
2012-06-21,17:36:09,23.82,0.014,6.7,-58,0.4,97.2,8.21,5.8,1.4,11.8
2012-06-21,17:41:09,23.81,0.014,6.71,-56,0.3,97.1,8.2,4.3,1,11.8
2012-06-21,17:46:09,23.82,0.014,6.7,-59,0.4,97.4,8.23,2,0.5,11.7
2012-06-21,17:51:08,23.83,0.014,6.71,-59,0.4,97.1,8.2,1.8,0.4,11.6
2012-06-21,17:56:08,23.84,0.014,6.72,-57,0.5,97.3,8.21,2.4,0.6,11.6
2012-06-21,18:01:08,23.85,0.014,6.71,-58,0.5,97.3,8.21,2.1,0.5,11.6
2012-06-21,18:06:08,23.81,0.014,6.71,-58,0.3,97.3,8.22,2.1,0.5,11.6
2012-06-21,18:11:08,23.82,0.014,6.7,-56,0.4,97.6,8.25,2.6,0.6,11.6
2012-06-21,18:16:08,23.81,0.014,6.69,-57,0.3,97.4,8.23,1.5,0.3,11.6
2012-06-21,18:21:08,23.78,0.014,6.7,-57,0.2,97.4,8.23,3.6,0.9,11.6
2012-06-21,18:26:09,23.76,0.014,6.71,-58,0.1,97.4,8.23,2.6,0.6,11.7
2012-06-21,18:31:09,23.78,0.014,6.7,-57,0.2,97.4,8.23,3.1,0.7,11.8
2012-06-21,18:36:09,23.68,0.014,6.7,-58,-0.2,97.3,8.24,2,0.5,11.7
2012-06-21,18:41:09,23.72,0.014,6.7,-56,0,97.4,8.24,2.1,0.5,11.8
2012-06-21,18:46:08,23.72,0.014,6.7,-56,-0.1,97.6,8.26,1.3,0.3,11.6
2012-06-21,18:51:08,23.71,0.014,6.69,-56,-0.1,97.1,8.22,2.4,0.6,11.6
2012-06-21,18:56:08,23.69,0.014,6.7,-55,-0.2,97.4,8.25,2.2,0.5,11.6
2012-06-21,19:01:09,23.66,0.014,6.71,-58,-0.3,97.4,8.26,2.5,0.6,11.8
2012-06-21,19:06:09,23.64,0.014,6.72,-57,-0.4,97.2,8.24,4.9,1.2,11.8
2012-06-21,19:11:09,23.61,0.014,6.71,-57,-0.5,97.4,8.26,2.1,0.5,11.8
2012-06-21,19:16:08,23.62,0.014,6.71,-53,-0.4,97.3,8.25,3.2,0.8,11.6
2012-06-21,19:21:09,23.65,0.014,6.71,-54,-0.3,97.6,8.27,2.4,0.6,11.7
2012-06-21,19:26:09,23.64,0.014,6.73,-56,-0.4,96.9,8.21,2.4,0.6,11.8
2012-06-21,19:31:09,23.64,0.014,6.73,-55,-0.3,97.4,8.26,2.8,0.6,11.8
2012-06-21,19:36:08,23.63,0.014,6.72,-55,-0.4,97.2,8.24,2.4,0.6,11.6
2012-06-21,19:41:08,23.62,0.014,6.72,-57,-0.4,97.4,8.26,2,0.5,11.6
2012-06-21,19:46:08,23.6,0.014,6.72,-56,-0.5,97.1,8.24,3.2,0.8,11.6
2012-06-21,19:51:09,23.59,0.014,6.72,-55,-0.6,97,8.23,2.4,0.6,11.8
2012-06-21,19:56:09,23.59,0.014,6.72,-55,-0.6,96.9,8.22,2.8,0.6,11.8
2012-06-21,20:01:09,23.58,0.014,6.71,-55,-0.6,97.3,8.25,5.1,1.2,11.7
2012-06-21,20:06:09,23.54,0.014,6.72,-56,-0.8,97.1,8.25,4.1,1,11.8
2012-06-21,20:11:09,23.52,0.014,6.71,-55,-0.9,97.1,8.25,3,0.7,11.9
2012-06-21,20:16:09,23.53,0.014,6.71,-54,-0.8,96.8,8.23,1.5,0.3,12
2012-06-21,20:21:08,23.5,0.014,6.71,-53,-0.9,96.7,8.22,2.6,0.6,11.7
2012-06-21,20:26:08,23.5,0.014,6.72,-54,-0.9,96.5,8.2,2.3,0.5,11.6
2012-06-21,20:31:08,23.49,0.014,6.72,-53,-1,96.8,8.23,2.5,0.6,11.6
2012-06-21,20:36:08,23.48,0.014,6.71,-51,-1,96.5,8.2,2.3,0.5,11.6
2012-06-21,20:41:08,23.46,0.014,6.71,-53,-1.1,96.9,8.24,2.2,0.5,11.6
2012-06-21,20:46:08,23.45,0.014,6.71,-52,-1.1,96.8,8.24,2.5,0.6,11.6
2012-06-21,20:51:09,23.45,0.014,6.71,-54,-1.2,96.3,8.19,2.2,0.5,11.8
2012-06-21,20:56:09,23.43,0.014,6.71,-53,-1.2,96.5,8.21,2,0.5,11.8
2012-06-21,21:01:08,23.41,0.014,6.7,-53,-1.3,96.3,8.2,1.9,0.4,11.6
2012-06-21,21:06:09,23.38,0.014,6.7,-52,-1.4,96.2,8.2,1.1,0.2,11.8
2012-06-21,21:11:09,23.4,0.014,6.7,-52,-1.4,96.8,8.24,2.4,0.6,11.8
2012-06-21,21:16:09,23.39,0.014,6.7,-50,-1.4,96.6,8.23,2.3,0.5,11.8
2012-06-21,21:21:08,23.37,0.014,6.69,-50,-1.5,96.2,8.2,2.6,0.6,11.6
2012-06-21,21:26:09,23.35,0.014,6.69,-52,-1.5,96.3,8.2,2.1,0.5,11.8
2012-06-21,21:31:08,23.34,0.014,6.7,-50,-1.6,96.1,8.19,2.1,0.5,11.6
2012-06-21,21:36:09,23.34,0.014,6.7,-50,-1.6,96.3,8.21,2.5,0.6,11.8
2012-06-21,21:41:09,23.31,0.014,6.7,-50,-1.7,96.1,8.2,2.4,0.6,11.8
2012-06-21,21:46:08,23.3,0.014,6.7,-51,-1.7,96.1,8.2,3,0.7,11.7
2012-06-21,21:51:08,23.29,0.014,6.71,-51,-1.8,96.2,8.21,4.7,1.1,11.6
2012-06-21,21:56:08,23.29,0.014,6.71,-49,-1.8,96.1,8.2,2,0.5,11.6
2012-06-21,22:01:09,23.27,0.014,6.7,-49,-1.9,96,8.19,2.9,0.7,11.8
2012-06-21,22:06:09,23.26,0.014,6.7,-50,-1.9,96,8.2,6,1.4,11.7
2012-06-21,22:11:08,23.26,0.014,6.7,-50,-1.9,95.8,8.18,2.1,0.5,11.6
2012-06-21,22:16:09,23.25,0.014,6.7,-49,-2,96,8.2,2.4,0.6,11.7
2012-06-21,22:21:09,23.23,0.014,6.7,-49,-2.1,95.9,8.19,2.6,0.6,11.7
2012-06-21,22:26:08,23.23,0.014,6.69,-50,-2.1,95.8,8.18,1.1,0.3,11.6
2012-06-21,22:31:09,23.22,0.014,6.69,-49,-2.1,95.9,8.2,4.8,1.1,11.8
2012-06-21,22:36:09,23.21,0.014,6.69,-49,-2.1,95.9,8.19,2.5,0.6,11.7
2012-06-21,22:41:09,23.19,0.014,6.69,-48,-2.2,95.4,8.16,3.8,0.9,11.7
2012-06-21,22:46:09,23.17,0.014,6.68,-47,-2.3,95.9,8.2,2.5,0.6,11.8
2012-06-21,22:51:09,23.18,0.014,6.68,-47,-2.3,95.6,8.18,2.2,0.5,11.8
2012-06-21,22:56:09,23.16,0.014,6.68,-49,-2.3,95.3,8.15,1.7,0.4,11.8
2012-06-21,23:01:09,23.14,0.014,6.68,-49,-2.4,95.9,8.2,2.4,0.6,11.8
2012-06-21,23:06:08,23.14,0.014,6.67,-48,-2.4,95.3,8.15,1.9,0.4,11.6
2012-06-21,23:11:09,23.1,0.014,6.68,-49,-2.6,94.9,8.12,2.3,0.6,11.7
2012-06-21,23:16:08,23.11,0.014,6.67,-47,-2.5,95.2,8.15,1.8,0.4,11.6
2012-06-21,23:21:09,23.09,0.014,6.67,-47,-2.6,95,8.13,1.9,0.5,11.8
2012-06-21,23:26:09,23.08,0.014,6.67,-46,-2.7,95.2,8.16,2.7,0.6,11.7
2012-06-21,23:31:09,23.07,0.014,6.66,-45,-2.7,95,8.14,4,0.9,11.8
2012-06-21,23:36:09,23.06,0.014,6.66,-46,-2.7,95,8.14,3.2,0.8,11.7
2012-06-21,23:41:09,23.05,0.014,6.66,-47,-2.8,95.1,8.15,2,0.5,11.8
2012-06-21,23:46:09,23.05,0.014,6.66,-46,-2.8,95.1,8.15,2.3,0.5,11.8
2012-06-21,23:51:09,23.03,0.014,6.66,-44,-2.9,94.9,8.14,2.2,0.5,11.7
2012-06-21,23:56:09,23,0.014,6.65,-45,-3,94.8,8.13,2.5,0.6,11.8
2012-06-22,0:01:08,23.01,0.014,6.65,-45,-2.9,94.7,8.13,1.8,0.4,11.5
2012-06-22,0:06:09,22.99,0.014,6.66,-46,-3,94.9,8.14,2.1,0.5,11.7
2012-06-22,0:11:08,22.98,0.014,6.64,-45,-3.1,94.7,8.12,2.8,0.7,11.6
2012-06-22,0:16:08,22.96,0.014,6.64,-45,-3.1,94.9,8.14,1.5,0.4,11.6
2012-06-22,0:21:09,22.96,0.014,6.64,-45,-3.1,94.4,8.1,2.1,0.5,11.7
2012-06-22,0:26:09,22.95,0.014,6.65,-45,-3.2,94.4,8.11,2.5,0.6,11.8
2012-06-22,0:31:09,22.92,0.014,6.65,-43,-3.3,94.3,8.1,2.6,0.6,11.6
2012-06-22,0:36:09,22.91,0.014,6.64,-42,-3.4,94.2,8.1,2.9,0.7,11.8
2012-06-22,0:41:09,22.9,0.014,6.63,-44,-3.4,94.1,8.09,2.5,0.6,11.7
2012-06-22,0:46:09,22.88,0.014,6.64,-44,-3.5,94.1,8.09,2.3,0.5,11.8
2012-06-22,0:51:08,22.87,0.014,6.63,-44,-3.5,93.8,8.07,1.9,0.5,11.6
2012-06-22,0:56:09,22.86,0.014,6.63,-43,-3.6,93.4,8.03,2.7,0.6,11.7
2012-06-22,1:01:08,22.86,0.014,6.63,-42,-3.6,93.6,8.05,1.7,0.4,11.6
2012-06-22,1:06:08,22.85,0.014,6.63,-43,-3.6,93.4,8.03,2.9,0.7,11.6
2012-06-22,1:11:09,22.83,0.014,6.63,-43,-3.7,93.7,8.06,6.5,1.5,11.7
2012-06-22,1:16:09,22.81,0.014,6.62,-41,-3.8,93.6,8.05,4.4,1,11.7
2012-06-22,1:21:09,22.81,0.014,6.63,-42,-3.8,93.7,8.07,5.1,1.2,11.7
2012-06-22,1:26:08,22.8,0.014,6.63,-42,-3.8,93.7,8.07,2.8,0.7,11.6
2012-06-22,1:31:08,22.78,0.014,6.63,-42,-3.9,93.7,8.07,2.3,0.6,11.6
2012-06-22,1:36:09,22.77,0.014,6.63,-40,-3.9,93.8,8.08,2.9,0.7,11.7
2012-06-22,1:41:09,22.77,0.014,6.62,-41,-3.9,93.4,8.05,3,0.7,11.8
2012-06-22,1:46:09,22.76,0.014,6.61,-42,-4,93.4,8.04,1.7,0.4,11.7
2012-06-22,1:51:08,22.74,0.014,6.61,-41,-4,93.6,8.07,2.5,0.6,11.6
2012-06-22,1:56:09,22.73,0.014,6.61,-41,-4.1,93.4,8.05,2.3,0.5,11.6
2012-06-22,2:01:08,22.72,0.014,6.62,-41,-4.1,93,8.02,3.5,0.8,11.6
2012-06-22,2:06:09,22.69,0.014,6.62,-41,-4.3,93.1,8.03,5.4,1.3,11.7
2012-06-22,2:11:09,22.68,0.014,6.62,-42,-4.3,92.7,8,2.4,0.6,11.6
2012-06-22,2:16:09,22.68,0.014,6.61,-40,-4.3,93.3,8.05,1.6,0.4,11.8
2012-06-22,2:21:09,22.67,0.014,6.62,-40,-4.3,93.1,8.04,3.6,0.9,11.7
2012-06-22,2:26:09,22.67,0.014,6.62,-40,-4.4,92.7,8.01,2.6,0.6,11.6
2012-06-22,2:31:09,22.65,0.014,6.62,-41,-4.4,92.8,8.01,2.8,0.7,11.8
2012-06-22,2:36:09,22.65,0.014,6.62,-40,-4.4,93.1,8.04,2.6,0.6,11.8
2012-06-22,2:41:09,22.64,0.014,6.62,-41,-4.5,92.7,8.01,3.1,0.7,11.8
2012-06-22,2:46:09,22.63,0.014,6.62,-40,-4.5,92.6,8,1.6,0.4,11.7
2012-06-22,2:51:09,22.6,0.014,6.62,-42,-4.6,93.3,8.06,3.4,0.8,11.7
2012-06-22,2:56:09,22.6,0.014,6.61,-40,-4.6,92.4,7.99,2.2,0.5,11.8
2012-06-22,3:01:09,22.61,0.014,6.61,-40,-4.6,92.3,7.98,2.6,0.6,11.7
2012-06-22,3:06:08,22.59,0.014,6.6,-39,-4.7,92.2,7.97,2.2,0.5,11.6
2012-06-22,3:11:09,22.56,0.014,6.61,-40,-4.8,93,8.04,1.8,0.4,11.7
2012-06-22,3:16:09,22.55,0.014,6.61,-39,-4.8,92.2,7.98,2.5,0.6,11.7
2012-06-22,3:21:09,22.55,0.014,6.6,-40,-4.8,92.5,8,3.1,0.7,11.6
2012-06-22,3:26:09,22.53,0.014,6.61,-39,-4.9,92.3,7.99,5.5,1.3,11.8
2012-06-22,3:31:08,22.53,0.014,6.6,-41,-4.9,91.9,7.96,2.4,0.6,11.6
2012-06-22,3:36:09,22.53,0.014,6.6,-40,-4.9,91.8,7.95,2.4,0.6,11.7
2012-06-22,3:41:08,22.51,0.014,6.59,-38,-5,92,7.97,1.8,0.4,11.5
2012-06-22,3:46:09,22.5,0.014,6.59,-40,-5.1,91.8,7.95,2.4,0.6,11.7
2012-06-22,3:51:08,22.47,0.014,6.59,-38,-5.2,91.8,7.95,2.6,0.6,11.6
2012-06-22,3:56:09,22.46,0.014,6.58,-38,-5.2,91.7,7.95,2.9,0.7,11.6
2012-06-22,4:01:08,22.43,0.014,6.59,-37,-5.3,91.7,7.95,3.6,0.9,11.6
2012-06-22,4:06:09,22.43,0.014,6.59,-38,-5.3,91.6,7.94,3,0.7,11.8
2012-06-22,4:11:08,22.42,0.014,6.59,-38,-5.4,91.7,7.96,2.6,0.6,11.6
2012-06-22,4:16:08,22.42,0.014,6.6,-37,-5.4,91,7.89,2.6,0.6,11.5
2012-06-22,4:21:08,22.41,0.014,6.6,-37,-5.4,91.2,7.91,1.8,0.4,11.6
2012-06-22,4:26:08,22.4,0.014,6.6,-35,-5.5,91.2,7.92,1.4,0.3,11.6
2012-06-22,4:31:08,22.38,0.014,6.59,-36,-5.5,92,7.98,1,0.2,11.6
2012-06-22,4:36:09,22.38,0.014,6.59,-36,-5.5,91.7,7.96,1.9,0.5,11.7
2012-06-22,4:41:09,22.37,0.014,6.59,-35,-5.6,91.6,7.95,5.3,1.3,11.7
2012-06-22,4:46:09,22.35,0.014,6.6,-37,-5.6,91.5,7.94,1.7,0.4,11.7
2012-06-22,4:51:09,22.34,0.014,6.59,-34,-5.7,91.3,7.93,1.3,0.3,11.6
2012-06-22,4:56:08,22.32,0.014,6.59,-35,-5.8,91.5,7.95,2.7,0.7,11.6
2012-06-22,5:01:08,22.25,0.014,6.58,-35,-6.1,91.6,7.97,3,0.7,11.6
2012-06-22,5:06:08,22.27,0.014,6.58,-33,-6,91.1,7.92,1.8,0.4,11.6
2012-06-22,5:11:08,22.29,0.014,6.58,-35,-5.9,91.1,7.93,2.5,0.6,11.6
2012-06-22,5:16:08,22.28,0.014,6.59,-34,-5.9,90.7,7.89,2.7,0.6,11.6
2012-06-22,5:21:08,22.28,0.014,6.59,-34,-5.9,91,7.92,2.4,0.6,11.6
2012-06-22,5:26:08,22.27,0.014,6.58,-34,-6,90.8,7.9,1.6,0.4,11.6
2012-06-22,5:31:08,22.26,0.014,6.58,-33,-6,90.7,7.89,1.5,0.4,11.6
2012-06-22,5:36:08,22.26,0.014,6.59,-34,-6,91,7.92,2.5,0.6,11.6
2012-06-22,5:41:08,22.25,0.014,6.58,-34,-6.1,90.8,7.9,1.2,0.3,11.6
2012-06-22,5:46:09,22.24,0.014,6.58,-36,-6.1,90.7,7.89,2.8,0.7,11.7
2012-06-22,5:51:08,22.23,0.014,6.59,-34,-6.2,90.8,7.9,2.3,0.5,11.6
2012-06-22,5:56:08,22.21,0.014,6.59,-32,-6.2,91.3,7.95,3.1,0.7,11.6
2012-06-22,6:01:08,22.21,0.014,6.59,-33,-6.2,91,7.93,2.2,0.5,11.5
2012-06-22,6:06:08,22.19,0.014,6.58,-34,-6.3,90.8,7.92,2.7,0.7,11.6
2012-06-22,6:11:08,22.18,0.014,6.58,-33,-6.3,90.8,7.91,2.7,0.7,11.6
2012-06-22,6:16:09,22.17,0.014,6.59,-34,-6.4,90.9,7.93,2.7,0.7,11.8
2012-06-22,6:21:09,22.16,0.014,6.59,-33,-6.5,90.8,7.92,5.3,1.3,11.6
2012-06-22,6:26:09,22.16,0.014,6.59,-33,-6.4,90.9,7.93,5.1,1.2,11.8
2012-06-22,6:31:08,22.14,0.014,6.58,-33,-6.5,90.6,7.9,2.8,0.7,11.6
2012-06-22,6:36:08,22.13,0.014,6.58,-33,-6.6,90.8,7.92,2.6,0.6,11.5
2012-06-22,6:41:08,22.11,0.014,6.58,-34,-6.6,91.1,7.95,3.7,0.9,11.6
2012-06-22,6:46:08,22.11,0.014,6.59,-33,-6.6,90.8,7.92,2.4,0.6,11.6
2012-06-22,6:51:08,22.11,0.014,6.6,-31,-6.6,90.5,7.9,2.5,0.6,11.6
2012-06-22,6:56:08,22.11,0.014,6.6,-32,-6.6,90.6,7.91,1.9,0.5,11.5
2012-06-22,7:01:08,22.1,0.014,6.6,-32,-6.7,90.6,7.9,1.7,0.4,11.5
2012-06-22,7:06:08,22.11,0.014,6.6,-32,-6.6,90.9,7.93,2.2,0.5,11.6
2012-06-22,7:11:08,22.1,0.014,6.6,-34,-6.7,90.9,7.93,1.9,0.5,11.6
2012-06-22,7:16:08,22.12,0.014,6.6,-33,-6.6,91,7.94,2.7,0.7,11.6
2012-06-22,7:21:08,22.08,0.014,6.6,-34,-6.8,91.2,7.96,3,0.7,11.5
2012-06-22,7:26:08,22.1,0.014,6.61,-33,-6.7,91.4,7.98,2,0.5,11.5
2012-06-22,7:31:09,22.1,0.014,6.61,-33,-6.7,91.2,7.96,4.4,1,11.8
2012-06-22,7:36:09,22.1,0.014,6.62,-34,-6.7,91.5,7.98,2.8,0.7,11.7
2012-06-22,7:41:09,22.12,0.014,6.62,-33,-6.6,91.3,7.96,3.7,0.9,11.7
2012-06-22,7:46:08,22.11,0.014,6.62,-32,-6.6,91.5,7.98,1.7,0.4,11.5
2012-06-22,7:51:08,22.12,0.014,6.62,-33,-6.6,91.3,7.97,0.8,0.2,11.5
2012-06-22,7:56:08,22.12,0.014,6.61,-33,-6.6,91.3,7.97,0.8,0.2,11.5
2012-06-22,8:01:08,22.13,0.014,6.62,-34,-6.6,91.8,8.01,2.3,0.6,11.6
2012-06-22,8:06:09,22.14,0.014,6.62,-35,-6.5,91.7,7.99,2.7,0.6,11.7
2012-06-22,8:11:09,22.14,0.014,6.62,-35,-6.5,92.1,8.03,2.2,0.5,11.7
2012-06-22,8:16:09,22.14,0.014,6.63,-33,-6.5,91.6,7.99,1.3,0.3,11.7
2012-06-22,8:21:09,22.14,0.014,6.62,-34,-6.5,91.5,7.98,3.7,0.9,11.6
2012-06-22,8:26:09,22.14,0.014,6.62,-36,-6.5,91.8,8,2.3,0.6,11.6
2012-06-22,8:31:08,22.15,0.014,6.62,-35,-6.5,91.6,7.98,1.9,0.5,11.6
2012-06-22,8:36:08,22.16,0.014,6.62,-34,-6.4,92,8.02,1.6,0.4,11.5
2012-06-22,8:41:08,22.17,0.014,6.62,-35,-6.4,91.5,7.97,3.2,0.8,11.6
2012-06-22,8:46:08,22.17,0.014,6.63,-35,-6.4,91.9,8.01,1.5,0.4,11.5
2012-06-22,8:51:09,22.18,0.014,6.63,-33,-6.4,92.2,8.04,1,0.3,11.6
2012-06-22,8:56:09,22.18,0.014,6.63,-34,-6.4,92,8.02,4.5,1.1,11.7
2012-06-22,9:01:09,22.19,0.014,6.62,-35,-6.3,91.9,8.01,0.8,0.2,11.6
2012-06-22,9:06:09,22.2,0.014,6.63,-36,-6.3,91.9,8.01,0.9,0.2,11.6
2012-06-22,9:11:09,22.22,0.014,6.63,-36,-6.2,92.5,8.05,1.4,0.3,11.7
2012-06-22,9:16:09,22.23,0.014,6.64,-34,-6.2,92.4,8.05,2.4,0.6,11.7
2012-06-22,9:21:08,22.24,0.014,6.65,-35,-6.1,92.2,8.03,1.6,0.4,11.5
2012-06-22,9:26:08,22.24,0.014,6.64,-38,-6.1,92.4,8.04,1.6,0.4,11.6
2012-06-22,9:31:09,22.25,0.014,6.64,-38,-6.1,92.7,8.07,1.5,0.4,11.7
2012-06-22,9:36:09,22.27,0.014,6.64,-36,-6,92.1,8.01,1.4,0.3,11.7
2012-06-22,9:41:08,22.29,0.014,6.65,-37,-5.9,92.3,8.03,2.5,0.6,11.5
2012-06-22,9:46:08,22.3,0.014,6.64,-37,-5.8,92.1,8.01,1.6,0.4,11.5
2012-06-22,9:51:08,22.31,0.014,6.64,-38,-5.8,92,8,2,0.5,11.5
2012-06-22,9:56:08,22.34,0.014,6.63,-38,-5.7,92.4,8.03,1.8,0.4,11.6
2012-06-22,10:01:08,22.35,0.014,6.64,-37,-5.6,92.7,8.05,2.5,0.6,11.5
2012-06-22,10:06:08,22.38,0.014,6.65,-37,-5.5,92.5,8.03,2,0.5,11.5
2012-06-22,10:11:09,22.4,0.014,6.66,-37,-5.4,94.1,8.17,1.6,0.4,11.7
2012-06-22,10:16:09,22.42,0.014,6.68,-35,-5.4,94.6,8.2,2.7,0.6,11.6
2012-06-22,10:21:09,22.44,0.014,6.69,-37,-5.3,94.9,8.22,3.3,0.8,11.7
2012-06-22,10:26:09,22.46,0.014,6.7,-38,-5.2,94.4,8.18,1.4,0.3,11.7
2012-06-22,10:31:09,22.48,0.014,6.71,-38,-5.1,94.9,8.22,1.5,0.4,11.7
2012-06-22,10:36:09,22.5,0.014,6.7,-39,-5,94.8,8.21,1.3,0.3,11.7
2012-06-22,10:41:08,22.52,0.014,6.71,-40,-5,95,8.23,1.3,0.3,11.5
2012-06-22,10:46:09,22.54,0.014,6.71,-40,-4.9,94.9,8.22,2.1,0.5,11.7
2012-06-22,10:51:08,22.56,0.014,6.71,-40,-4.8,94.9,8.21,1.5,0.4,11.5
2012-06-22,10:56:09,22.58,0.014,6.71,-40,-4.7,94.9,8.2,4.4,1,11.6
2012-06-22,11:01:09,22.58,0.014,6.71,-40,-4.7,95,8.22,1.8,0.4,11.6
2012-06-22,11:06:09,22.62,0.014,6.71,-42,-4.6,94.8,8.19,1.5,0.4,11.7
2012-06-22,11:11:09,22.66,0.014,6.71,-43,-4.4,95.3,8.23,2,0.5,11.7
2012-06-22,11:16:08,22.68,0.014,6.71,-42,-4.3,95.3,8.22,1.9,0.4,11.6
2012-06-22,11:21:09,22.66,0.014,6.71,-41,-4.4,95.3,8.23,2.8,0.7,11.7
2012-06-22,11:26:09,22.61,0.014,6.71,-40,-4.6,95,8.21,2.9,0.7,11.7
2012-06-22,11:31:08,22.6,0.014,6.7,-43,-4.6,94.6,8.18,2.4,0.6,11.5
2012-06-22,11:36:09,22.6,0.014,6.68,-42,-4.6,94.4,8.16,5.6,1.3,11.6
2012-06-22,11:41:09,22.79,0.014,6.7,-43,-3.8,94.1,8.11,2.7,0.6,11.7
2012-06-22,11:46:08,22.68,0.014,6.7,-42,-4.3,94.7,8.17,3.1,0.7,11.6
2012-06-22,11:51:09,22.68,0.014,6.69,-42,-4.3,94.8,8.18,0.9,0.2,11.7
2012-06-22,11:56:08,22.8,0.014,6.71,-42,-3.8,95,8.18,1.3,0.3,11.5
2012-06-22,12:01:08,22.82,0.014,6.7,-46,-3.7,94.6,8.14,1.5,0.3,11.6
2012-06-22,12:06:08,22.81,0.014,6.69,-44,-3.8,95,8.18,2.6,0.6,11.5
2012-06-22,12:11:09,22.81,0.014,6.69,-44,-3.8,94.5,8.14,2.2,0.5,11.6
2012-06-22,12:16:08,22.81,0.014,6.68,-43,-3.8,94.1,8.1,3.5,0.8,11.5
2012-06-22,12:21:09,22.78,0.014,6.68,-43,-3.9,93.7,8.07,5.1,1.2,11.7
2012-06-22,12:26:08,22.78,0.014,6.67,-43,-3.9,94.2,8.11,2.8,0.7,11.5
2012-06-22,12:31:08,22.84,0.014,6.68,-44,-3.6,94.6,8.14,3,0.7,11.5
2012-06-22,12:36:09,22.83,0.014,6.68,-44,-3.7,94.9,8.17,2.2,0.5,11.7
2012-06-22,12:41:09,22.86,0.014,6.68,-42,-3.6,94.7,8.15,4.2,1,11.6
2012-06-22,12:46:09,22.83,0.014,6.69,-42,-3.7,94.6,8.14,5.6,1.3,11.7
2012-06-22,12:51:08,22.82,0.014,6.68,-44,-3.7,95.1,8.19,2.5,0.6,11.6
2012-06-22,12:56:09,22.85,0.014,6.68,-43,-3.6,94.4,8.13,2.5,0.6,11.7
2012-06-22,13:01:08,22.83,0.014,6.67,-44,-3.7,94.3,8.12,2.7,0.6,11.5
2012-06-22,13:06:08,22.63,0.014,6.65,-43,-4.5,94.4,8.16,3.2,0.8,11.5
