========,========,=====,======,=====,======,======,======,======,=====,=====,=======
    Date,    Time, Temp,SpCond,   pH,BGA-PC,BGA-PC,ODOsat,   ODO,  Chl,  Chl,Battery
   m/d/y,hh:mm:ss,    C, mS/cm,     ,cell/mL,   RFU,     %,  mg/L, ug/L,  RFU,  volts
--------,--------,-----,------,-----,------,------,------,------,-----,-----,-------
2012-05-14,12:21:09,17.63,0.013,6.63,NA,-34.1,96.3,9.19,0.8,0.3,10.9
2012-05-14,12:26:09,17.68,0.013,6.63,NA,-33.9,96.7,9.21,0.1,0.1,11
2012-05-14,12:31:09,17.75,0.013,6.63,NA,-33.6,96.5,9.18,-0.1,0,10.9
2012-05-14,12:36:08,17.81,0.013,6.63,NA,-33.4,96.4,9.16,0.5,0.2,10.9
2012-05-14,12:41:09,17.83,0.013,6.62,NA,-33.3,96.6,9.17,1.8,0.5,11.1
2012-05-14,12:46:10,17.88,0.013,6.63,NA,-33.1,96.3,9.14,0.9,0.3,10.9
2012-05-14,12:51:09,17.91,0.013,6.63,NA,-32.9,96.4,9.15,0.5,0.2,10.9
2012-05-14,12:56:10,17.74,0.013,6.63,NA,-33.6,95.8,9.12,0.5,0.2,11
2012-05-14,13:01:09,17.81,0.013,6.63,NA,-33.3,95.9,9.11,0.7,0.2,11.1
2012-05-14,13:06:08,17.98,0.013,6.62,NA,-32.7,96.5,9.14,1.7,0.5,10.9
2012-05-14,13:11:09,17.99,0.013,6.63,NA,-32.6,96.3,9.12,0,0.1,11
2012-05-14,13:16:09,18.16,0.013,6.6,NA,-31.9,96.4,9.1,0.6,0.2,11
2012-05-14,13:21:09,18.02,0.013,6.62,NA,-32.5,96.5,9.13,1.4,0.4,11.1
2012-05-14,13:26:09,17.7,0.013,6.62,NA,-33.8,96,9.15,0.4,0.2,11
2012-05-14,13:31:08,17.59,0.013,6.61,NA,-34.2,96.5,9.21,0.3,0.2,10.8
2012-05-14,13:36:09,17.87,0.013,6.6,NA,-33.1,96.3,9.14,0.6,0.2,11.1
2012-05-14,13:41:09,18.3,0.013,6.61,NA,-31.3,97.1,9.14,0.7,0.2,10.9
2012-05-14,13:46:09,18.46,0.013,6.63,NA,-30.7,97.6,9.15,2.5,0.7,10.9
2012-05-14,13:51:09,18.77,0.013,6.62,NA,-29.4,97.6,9.1,0.6,0.2,11
2012-05-14,13:56:09,18.29,0.013,6.62,NA,-31.4,97,9.13,0.4,0.2,11.1
2012-05-14,14:01:08,18.08,0.013,6.61,NA,-32.3,96.1,9.08,0.4,0.2,10.9
2012-05-14,14:06:09,17.88,0.013,6.6,NA,-33.1,96.2,9.13,1.2,0.4,11
2012-05-14,14:11:09,17.95,0.013,6.61,NA,-32.8,96.5,9.14,0.9,0.3,11.1
2012-05-14,14:16:09,17.99,0.013,6.59,NA,-32.6,96.2,9.11,0.4,0.2,11.1
2012-05-14,14:21:09,18.34,0.013,6.61,NA,-31.2,96.8,9.1,0.9,0.3,11.1
2012-05-14,14:26:09,18.59,0.013,6.61,NA,-30.1,97.5,9.12,0.1,0.1,11
2012-05-14,14:31:09,18.45,0.013,6.6,NA,-30.7,96.3,9.04,0.1,0.1,11
2012-05-14,14:36:09,18.61,0.013,6.61,NA,-30,97.5,9.12,1,0.3,11.1
2012-05-14,14:41:09,18.48,0.013,6.6,NA,-30.6,97.2,9.11,2.1,0.6,10.9
2012-05-14,14:46:09,18.61,0.013,6.59,NA,-30,97,9.07,0.1,0.1,11
2012-05-14,14:51:09,18.72,0.013,6.6,NA,-29.6,97.1,9.06,1.5,0.4,11
2012-05-14,14:56:09,18.67,0.013,6.59,NA,-29.8,97.9,9.14,0.5,0.2,10.9
2012-05-14,15:01:09,18.82,0.013,6.61,NA,-29.2,97.7,9.1,0.4,0.2,10.9
2012-05-14,15:06:09,18.91,0.013,6.61,NA,-28.8,98.4,9.14,0.6,0.2,11
2012-05-14,15:11:09,18.82,0.013,6.61,NA,-29.2,99,9.22,1,0.3,11
2012-05-14,15:16:08,18.57,0.013,6.6,NA,-30.2,98.3,9.2,0.4,0.2,10.9
2012-05-14,15:21:09,18.51,0.013,6.59,NA,-30.5,97.8,9.16,0.8,0.3,11
2012-05-14,15:26:08,18.76,0.013,6.6,NA,-29.4,98.3,9.16,0.7,0.2,10.9
2012-05-14,15:31:09,18.66,0.013,6.59,NA,-29.9,99.1,9.25,0.5,0.2,11.1
2012-05-14,15:36:09,19,0.013,6.64,NA,-28.4,98.8,9.17,0.3,0.1,11
2012-05-14,15:41:09,19.06,0.013,6.65,NA,-28.2,99.6,9.22,1.2,0.4,11.1
2012-05-14,15:46:08,19.14,0.013,6.66,NA,-27.9,99.8,9.24,0.4,0.1,10.9
2012-05-14,15:51:09,18.97,0.013,6.66,NA,-28.6,99.8,9.26,0.3,0.1,11.1
2012-05-14,15:56:09,18.99,0.013,6.66,NA,-28.5,99.2,9.2,0.3,0.1,11
2012-05-14,16:01:09,19.06,0.013,6.66,NA,-28.2,99.5,9.22,0.7,0.2,11.1
2012-05-14,16:06:08,19.09,0.013,6.65,NA,-28.1,99.8,9.24,0.1,0.1,10.9
2012-05-14,16:11:09,19.07,0.013,6.64,NA,-28.2,99.1,9.18,0.7,0.2,11.1
2012-05-14,16:16:09,19.09,0.013,6.64,NA,-28.1,98.9,9.16,0.5,0.2,10.9
2012-05-14,16:21:09,19.07,0.013,6.64,NA,-28.2,99.4,9.21,0.9,0.3,11.1
2012-05-14,16:26:09,19.18,0.013,6.64,NA,-27.7,98.7,9.12,1.5,0.4,11.1
2012-05-14,16:31:08,19.22,0.013,6.65,NA,-27.6,98.9,9.13,0.8,0.3,10.8
2012-05-14,16:36:09,19.33,0.013,6.65,NA,-27.1,98.7,9.1,0.8,0.3,11
2012-05-14,16:41:09,19.39,0.013,6.65,NA,-26.8,99.1,9.12,2.6,0.7,11.1
2012-05-14,16:46:09,19.13,0.013,6.64,NA,-27.9,99.2,9.18,0.7,0.2,10.9
2012-05-14,16:51:09,19.28,0.013,6.62,NA,-27.3,99.9,9.21,1.1,0.3,11.1
2012-05-14,16:56:09,19.66,0.013,6.64,NA,-25.7,98.5,9.02,0.2,0.1,10.9
2012-05-14,17:01:09,19.74,0.013,6.66,NA,-25.4,99.8,9.12,0.7,0.2,11.1
2012-05-14,17:06:09,19.8,0.013,6.66,NA,-25.2,100.2,9.15,-0.5,-0.1,11
2012-05-14,17:11:09,19.26,0.013,6.66,NA,-27.4,100.2,9.25,2.8,0.7,11
2012-05-14,17:16:09,19.37,0.013,6.65,NA,-26.9,100.3,9.23,0.4,0.2,11.1
2012-05-14,17:21:09,19.41,0.013,6.65,NA,-26.8,100,9.2,0.8,0.2,11.1
2012-05-14,17:26:09,19.4,0.013,6.64,NA,-26.8,99.9,9.19,0.1,0.1,11.1
2012-05-14,17:31:09,19.45,0.013,6.64,NA,-26.6,100.2,9.21,0.3,0.1,11
2012-05-14,17:36:09,19.4,0.013,6.64,NA,-26.8,99.8,9.19,0.9,0.3,11
2012-05-14,17:41:09,19.3,0.014,6.63,NA,-27.2,100.3,9.25,1.2,0.4,11
2012-05-14,17:46:09,19.25,0.013,6.63,NA,-27.4,100.2,9.25,1.5,0.4,11.1
2012-05-14,17:51:09,19.46,0.014,6.62,NA,-26.6,100.2,9.21,0.2,0.1,11
2012-05-14,17:56:09,19.37,0.013,6.63,NA,-26.9,100.5,9.26,1,0.3,11
2012-05-14,18:01:09,19.39,0.013,6.63,NA,-26.9,99.9,9.2,0.9,0.3,11
2012-05-14,18:06:09,19.31,0.013,6.63,NA,-27.2,100.3,9.25,1.1,0.3,11.1
2012-05-14,18:11:09,19.22,0.013,6.63,NA,-27.6,100.1,9.25,1,0.3,11
2012-05-14,18:16:09,19.26,0.014,6.62,NA,-27.4,99.5,9.19,2.2,0.6,10.9
2012-05-14,18:21:09,19.33,0.013,6.63,NA,-27.1,99.5,9.17,0.6,0.2,11
2012-05-14,18:26:09,19.35,0.013,6.63,NA,-27,99.6,9.18,1.7,0.5,11.1
2012-05-14,18:31:09,19.39,0.014,6.63,NA,-26.9,99.6,9.17,0.7,0.2,11.1
2012-05-14,18:36:09,19.29,0.014,6.64,NA,-27.3,99.7,9.19,0.7,0.2,11
2012-05-14,18:41:08,19.34,0.014,6.65,NA,-27,100.2,9.23,1.1,0.3,10.9
2012-05-14,18:46:09,19.47,0.013,6.66,NA,-26.5,100.2,9.2,0.1,0.1,11.1
2012-05-14,18:51:09,19.41,0.013,6.65,NA,-26.8,100.5,9.25,0.3,0.1,11
2012-05-14,18:56:08,19.45,0.013,6.63,NA,-26.6,100,9.2,2.3,0.6,10.9
2012-05-14,19:01:08,19.38,0.013,6.61,NA,-26.9,99.3,9.14,0.8,0.3,10.9
2012-05-14,19:06:09,19.32,0.013,6.61,NA,-27.1,99.9,9.21,0.1,0.1,10.9
2012-05-14,19:11:09,19.33,0.013,6.62,NA,-27.1,99.8,9.2,0.2,0.1,11.1
2012-05-14,19:16:09,19.34,0.013,6.61,NA,-27.1,99.1,9.13,0.9,0.3,11.1
2012-05-14,19:21:08,19.54,0.013,6.63,NA,-26.3,99.4,9.13,1,0.3,10.9
2012-05-14,19:26:09,19.77,0.013,6.64,NA,-25.3,98.9,9.04,0.9,0.3,10.9
2012-05-14,19:31:09,19.77,0.013,6.63,NA,-25.3,99.1,9.05,1.2,0.3,11.1
2012-05-14,19:36:09,19.82,0.013,6.63,NA,-25.1,98.8,9.02,0.3,0.1,11.1
2012-05-14,19:41:09,19.83,0.013,6.63,NA,-25,98.3,8.97,0.9,0.3,11.1
2012-05-14,19:46:09,19.85,0.013,6.63,NA,-24.9,98.6,8.99,0,0.1,11.1
2012-05-14,19:51:09,19.92,0.013,6.65,NA,-24.7,98.5,8.97,0.2,0.1,11
2012-05-14,19:56:09,19.95,0.013,6.66,NA,-24.6,98.5,8.97,1.1,0.3,11.1
2012-05-14,20:01:08,19.93,0.013,6.68,NA,-24.6,99.6,9.07,0.5,0.2,10.8
2012-05-14,20:06:09,19.95,0.013,6.67,NA,-24.6,99.3,9.04,0.6,0.2,11
2012-05-14,20:11:09,19.93,0.013,6.67,NA,-24.6,99.7,9.08,0.4,0.1,11.1
2012-05-14,20:16:09,19.87,0.013,6.68,NA,-24.9,99.6,9.08,2.9,0.7,11.1
2012-05-14,20:21:09,19.86,0.013,6.68,NA,-24.9,99.9,9.11,0.6,0.2,11
2012-05-14,20:26:09,19.87,0.013,6.67,NA,-24.9,100,9.12,0.4,0.2,11.1
2012-05-14,20:31:09,19.9,0.013,6.66,NA,-24.8,98.9,9.01,0,0.1,11.1
2012-05-14,20:36:09,19.86,0.013,6.65,NA,-24.9,99.4,9.06,0.9,0.3,11
2012-05-14,20:41:09,19.84,0.013,6.64,NA,-25,100.4,9.15,0.7,0.2,10.9
2012-05-14,20:46:09,19.79,0.013,6.65,NA,-25.2,99.9,9.13,0.9,0.3,11.2
2012-05-14,20:51:08,19.57,0.013,6.64,NA,-26.1,100,9.17,1.2,0.4,10.9
2012-05-14,20:56:08,19.73,0.013,6.64,NA,-25.5,100.1,9.15,3.6,0.9,10.9
2012-05-14,21:01:09,19.78,0.013,6.64,NA,-25.2,100.1,9.14,0.6,0.2,11
2012-05-14,21:06:09,19.73,0.013,6.64,NA,-25.5,100.1,9.15,0.7,0.2,11
2012-05-14,21:11:09,19.7,0.013,6.64,NA,-25.6,99.9,9.14,0.4,0.2,10.9
2012-05-14,21:16:09,19.65,0.013,6.64,NA,-25.8,99.7,9.13,1,0.3,10.9
2012-05-14,21:21:09,19.67,0.013,6.64,NA,-25.7,99.8,9.13,0.9,0.3,11
2012-05-14,21:26:09,19.64,0.013,6.63,NA,-25.8,99.7,9.13,6,1.5,11.1
2012-05-14,21:31:09,19.65,0.013,6.64,NA,-25.8,99.5,9.11,1.5,0.4,11.1
2012-05-14,21:36:09,19.62,0.013,6.63,NA,-25.9,99.6,9.12,1.2,0.3,11
2012-05-14,21:41:09,19.61,0.013,6.64,NA,-25.9,99.3,9.1,0.5,0.2,11.2
2012-05-14,21:46:09,19.58,0.013,6.64,NA,-26.1,99.7,9.14,0.3,0.1,11.1
2012-05-14,21:51:09,19.54,0.013,6.62,NA,-26.2,99.9,9.16,1.4,0.4,11
2012-05-14,21:56:09,19.51,0.013,6.6,NA,-26.4,99.3,9.12,0.8,0.3,11
2012-05-14,22:01:08,19.56,0.013,6.6,NA,-26.2,99.9,9.17,0.5,0.2,10.9
2012-05-14,22:06:09,19.58,0.013,6.62,NA,-26.1,98.9,9.07,0.9,0.3,11
2012-05-14,22:11:09,19.53,0.013,6.61,NA,-26.3,99.8,9.16,2.1,0.6,11.1
2012-05-14,22:16:09,19.49,0.013,6.62,NA,-26.5,98.5,9.05,2.8,0.7,11.1
2012-05-14,22:21:09,19.55,0.013,6.62,NA,-26.2,98.7,9.05,1.1,0.3,11.1
2012-05-14,22:26:09,19.51,0.013,6.63,NA,-26.3,98.5,9.05,1.5,0.4,10.9
2012-05-14,22:31:08,19.5,0.013,6.64,NA,-26.4,98.3,9.02,1.1,0.3,10.9
2012-05-14,22:36:09,19.43,0.013,6.64,NA,-26.7,98.5,9.06,0.9,0.3,11.1
2012-05-14,22:41:08,19.41,0.013,6.64,NA,-26.8,98.2,9.04,1.7,0.5,10.9
2012-05-14,22:46:08,19.39,0.013,6.64,NA,-26.9,98.2,9.03,1.4,0.4,10.9
2012-05-14,22:51:09,19.34,0.013,6.65,NA,-27.1,98.5,9.08,1.2,0.3,11
2012-05-14,22:56:09,19.29,0.013,6.64,NA,-27.3,98.6,9.09,0.8,0.2,11.1
2012-05-14,23:01:09,19.26,0.013,6.64,NA,-27.4,98,9.05,1.2,0.3,11.1
2012-05-14,23:06:09,19.25,0.013,6.64,NA,-27.4,98.4,9.08,0.8,0.2,11
2012-05-14,23:11:10,19.22,0.013,6.65,NA,-27.5,98.3,9.08,2,0.5,11
2012-05-14,23:16:10,19.22,0.013,6.65,NA,-27.5,98.1,9.06,1,0.3,11
2012-05-14,23:21:09,19.19,0.013,6.65,NA,-27.7,98.3,9.08,0.7,0.2,11.1
2012-05-14,23:26:09,19.14,0.013,6.63,NA,-27.9,98.7,9.13,1.2,0.4,10.9
2012-05-14,23:31:09,19.07,0.013,6.62,NA,-28.2,98.8,9.16,-0.1,0,11.1
2012-05-14,23:36:09,19,0.013,6.63,NA,-28.4,98.2,9.11,1.6,0.5,11.1
2012-05-14,23:41:08,18.97,0.013,6.63,NA,-28.6,98.1,9.1,0.5,0.2,10.9
2012-05-14,23:46:08,18.87,0.013,6.62,NA,-29,98.2,9.13,0.9,0.3,10.9
2012-05-14,23:51:09,18.92,0.013,6.61,NA,-28.8,97.7,9.08,1.5,0.4,10.9
2012-05-14,23:56:09,18.87,0.013,6.62,NA,-29,97.5,9.07,1.3,0.4,10.9
2012-05-15,0:01:09,18.9,0.013,6.63,NA,-28.9,97.4,9.05,1.2,0.3,11.1
2012-05-15,0:06:09,18.91,0.013,6.63,NA,-28.8,97.1,9.03,2.5,0.7,10.9
2012-05-15,0:11:09,18.9,0.013,6.63,NA,-28.9,97.9,9.1,1.4,0.4,10.9
2012-05-15,0:16:10,18.87,0.013,6.63,NA,-29,97.5,9.07,1.1,0.3,11.1
2012-05-15,0:21:09,18.86,0.013,6.63,NA,-29,97.3,9.05,1.6,0.4,11
2012-05-15,0:26:08,18.89,0.013,6.63,NA,-28.9,97.6,9.07,3.5,0.9,10.9
2012-05-15,0:31:08,18.88,0.013,6.64,NA,-28.9,97.3,9.05,1.9,0.5,10.9
2012-05-15,0:36:09,18.89,0.013,6.64,NA,-28.9,97.5,9.07,2.9,0.8,11
2012-05-15,0:41:09,18.88,0.013,6.64,NA,-29,97.4,9.06,1,0.3,10.9
2012-05-15,0:46:09,18.86,0.013,6.64,NA,-29,97.1,9.03,1.9,0.5,11.1
2012-05-15,0:51:08,18.83,0.013,6.64,NA,-29.2,97.2,9.05,1.2,0.3,10.9
2012-05-15,0:56:09,18.82,0.013,6.64,NA,-29.2,97.3,9.06,0.8,0.3,11
2012-05-15,1:01:09,18.8,0.013,6.64,NA,-29.3,96.7,9.01,0.9,0.3,11
2012-05-15,1:06:09,18.8,0.013,6.64,NA,-29.3,97.2,9.05,0.6,0.2,11.1
2012-05-15,1:11:08,18.79,0.013,6.64,NA,-29.3,97,9.04,1.6,0.4,10.8
2012-05-15,1:16:09,18.78,0.013,6.64,NA,-29.4,97.6,9.09,0.2,0.1,11.1
2012-05-15,1:21:09,18.76,0.013,6.64,NA,-29.4,97.1,9.05,0.1,0.1,10.9
2012-05-15,1:26:09,18.74,0.013,6.64,NA,-29.5,97.4,9.08,1,0.3,11
2012-05-15,1:31:09,18.76,0.013,6.64,NA,-29.4,97,9.04,1.1,0.3,10.9
2012-05-15,1:36:09,18.74,0.013,6.62,NA,-29.5,97.2,9.06,1,0.3,10.9
2012-05-15,1:41:09,18.74,0.013,6.62,NA,-29.5,97.1,9.06,0.5,0.2,11
2012-05-15,1:46:09,18.69,0.013,6.63,NA,-29.7,97,9.06,0.7,0.2,11.1
2012-05-15,1:51:09,18.68,0.013,6.64,NA,-29.8,96.5,9.01,1.8,0.5,10.9
2012-05-15,1:56:09,18.64,0.013,6.64,NA,-29.9,96.5,9.02,0.6,0.2,11.1
2012-05-15,2:01:09,18.64,0.013,6.63,NA,-29.9,96.7,9.04,0.8,0.2,11
2012-05-15,2:06:09,18.6,0.013,6.63,NA,-30.1,96.2,8.99,0.8,0.3,11
2012-05-15,2:11:09,18.58,0.013,6.63,NA,-30.2,96.5,9.03,1.2,0.4,10.9
2012-05-15,2:16:09,18.57,0.013,6.64,NA,-30.2,96.2,9,0.4,0.2,11
2012-05-15,2:21:08,18.56,0.013,6.64,NA,-30.3,96.5,9.03,0.7,0.2,10.9
2012-05-15,2:26:09,18.55,0.013,6.63,NA,-30.3,96.4,9.03,0.2,0.1,10.9
2012-05-15,2:31:09,18.54,0.013,6.64,NA,-30.3,96.4,9.02,0.6,0.2,11.1
2012-05-15,2:36:09,18.55,0.013,6.63,NA,-30.3,96.5,9.03,0.7,0.2,11.1
2012-05-15,2:41:08,18.52,0.013,6.63,NA,-30.4,96.3,9.02,0.1,0.1,10.9
2012-05-15,2:46:09,18.53,0.013,6.63,NA,-30.4,96.1,9,0.6,0.2,11
2012-05-15,2:51:08,18.5,0.013,6.63,NA,-30.5,96.6,9.06,1,0.3,10.9
2012-05-15,2:56:09,18.49,0.013,6.62,NA,-30.6,96.3,9.02,1,0.3,11
2012-05-15,3:01:09,18.48,0.013,6.62,NA,-30.6,96.3,9.03,1,0.3,10.9
2012-05-15,3:06:09,18.42,0.013,6.62,NA,-30.8,96.2,9.03,1.1,0.3,10.9
2012-05-15,3:11:09,18.42,0.013,6.62,NA,-30.8,96.2,9.03,1.1,0.3,11
2012-05-15,3:16:08,18.41,0.013,6.61,NA,-30.9,96,9.01,0.6,0.2,10.8
2012-05-15,3:21:09,18.41,0.013,6.62,NA,-30.9,96.1,9.02,0.4,0.2,11
2012-05-15,3:26:09,18.35,0.013,6.62,NA,-31.1,96,9.03,1.1,0.3,10.9
2012-05-15,3:31:08,18.35,0.013,6.62,NA,-31.1,96,9.03,1.4,0.4,10.9
2012-05-15,3:36:09,18.33,0.013,6.62,NA,-31.2,95.9,9.02,3.1,0.8,10.9
2012-05-15,3:41:09,18.29,0.013,6.62,NA,-31.4,95.5,8.99,1.1,0.3,10.9
2012-05-15,3:46:09,18.27,0.013,6.62,NA,-31.5,95.9,9.03,1,0.3,11
2012-05-15,3:51:09,18.25,0.013,6.62,NA,-31.5,95.8,9.02,0.3,0.1,10.9
2012-05-15,3:56:09,18.23,0.013,6.62,NA,-31.6,95.6,9.01,1,0.3,10.9
2012-05-15,4:01:09,18.2,0.013,6.61,NA,-31.8,95.3,8.99,0.3,0.1,11
2012-05-15,4:06:09,18.17,0.013,6.62,NA,-31.8,95.3,8.99,0.9,0.3,11.1
2012-05-15,4:11:09,18.14,0.013,6.62,NA,-32,95.5,9.02,0.2,0.1,11
2012-05-15,4:16:09,18.12,0.013,6.62,NA,-32.1,95.4,9.01,1.4,0.4,10.9
2012-05-15,4:21:09,18.09,0.013,6.62,NA,-32.2,95.2,9,0.4,0.2,10.9
2012-05-15,4:26:08,18.07,0.013,6.62,NA,-32.3,95.1,8.99,0.2,0.1,10.9
2012-05-15,4:31:09,18.04,0.013,6.62,NA,-32.4,94.9,8.98,1.6,0.4,10.9
2012-05-15,4:36:09,18.04,0.013,6.62,NA,-32.4,95.3,9.01,0.5,0.2,11
2012-05-15,4:41:09,18.02,0.013,6.62,NA,-32.5,95,8.99,3.8,1,10.9
2012-05-15,4:46:09,18,0.013,6.62,NA,-32.6,94.9,8.98,1.4,0.4,11
2012-05-15,4:51:09,17.97,0.013,6.62,NA,-32.7,95.1,9.01,1.1,0.3,11.1
2012-05-15,4:56:09,17.95,0.013,6.62,NA,-32.8,94.7,8.97,1,0.3,11
2012-05-15,5:01:09,17.94,0.013,6.62,NA,-32.8,94.9,9,0.6,0.2,10.9
2012-05-15,5:06:09,17.95,0.013,6.62,NA,-32.8,94.8,8.98,2,0.5,11
2012-05-15,5:11:10,17.92,0.013,6.62,NA,-32.9,94.7,8.97,1,0.3,11
2012-05-15,5:16:10,17.89,0.013,6.62,NA,-33,94.6,8.98,0.9,0.3,11
2012-05-15,5:21:09,17.89,0.013,6.62,NA,-33,94.5,8.96,0.9,0.3,11.1
2012-05-15,5:26:09,17.87,0.013,6.62,NA,-33.1,94.7,8.99,0.7,0.2,11.1
2012-05-15,5:31:09,17.86,0.013,6.62,NA,-33.1,94.6,8.99,0.1,0.1,11
2012-05-15,5:36:09,17.85,0.013,6.62,NA,-33.2,94.6,8.98,0.4,0.2,11
2012-05-15,5:41:09,17.83,0.013,6.62,NA,-33.3,94.8,9.01,1.2,0.4,10.9
2012-05-15,5:46:09,17.8,0.013,6.62,NA,-33.4,94.7,9,1.5,0.4,11
2012-05-15,5:51:09,17.81,0.013,6.62,NA,-33.3,94.4,8.97,0.8,0.3,11
2012-05-15,5:56:09,17.79,0.013,6.62,NA,-33.4,94.4,8.98,0.8,0.3,11.1
2012-05-15,6:01:09,17.77,0.013,6.62,NA,-33.5,95.1,9.04,0.7,0.2,11.1
2012-05-15,6:06:09,17.76,0.013,6.63,NA,-33.5,94.4,8.98,1,0.3,10.9
2012-05-15,6:11:09,17.76,0.013,6.63,NA,-33.6,94.6,9,1,0.3,11.1
2012-05-15,6:16:09,17.73,0.013,6.63,NA,-33.7,94.5,9,0.4,0.2,11
2012-05-15,6:21:09,17.73,0.013,6.63,NA,-33.7,94.3,8.98,1.1,0.3,11
2012-05-15,6:26:09,17.7,0.013,6.63,NA,-33.8,94.7,9.02,0.6,0.2,11
2012-05-15,6:31:09,17.68,0.013,6.62,NA,-33.9,94.3,8.99,0.8,0.3,11
2012-05-15,6:36:09,17.66,0.013,6.62,NA,-33.9,94.8,9.04,1.2,0.4,11
2012-05-15,6:41:10,17.67,0.013,6.63,NA,-33.9,94.5,9.01,0.6,0.2,10.9
2012-05-15,6:46:09,17.66,0.013,6.62,NA,-34,94.5,9.01,1.2,0.4,11
2012-05-15,6:51:10,17.66,0.013,6.62,NA,-34,94.7,9.03,1.7,0.5,10.9
2012-05-15,6:56:09,17.62,0.013,6.62,NA,-34.1,94.8,9.04,0.6,0.2,11
2012-05-15,7:01:08,17.63,0.013,6.62,NA,-34.1,94.7,9.04,0.7,0.3,10.8
2012-05-15,7:06:08,17.64,0.013,6.63,NA,-34,94.8,9.05,1.3,0.4,10.9
2012-05-15,7:11:08,17.64,0.013,6.62,NA,-34.1,95.3,9.09,1.1,0.3,10.9
2012-05-15,7:16:09,17.62,0.013,6.63,NA,-34.1,95.2,9.08,1.1,0.3,11
2012-05-15,7:21:09,17.64,0.013,6.62,NA,-34,95.3,9.09,0.4,0.2,11
2012-05-15,7:26:09,17.63,0.013,6.63,NA,-34.1,95.5,9.11,0.8,0.3,11
2012-05-15,7:31:09,17.61,0.013,6.63,NA,-34.2,95.2,9.08,0.9,0.3,11
2012-05-15,7:36:08,17.63,0.013,6.63,NA,-34.1,95.3,9.1,0.8,0.3,10.8
2012-05-15,7:41:09,17.62,0.013,6.63,NA,-34.1,95,9.06,0.7,0.3,10.9
2012-05-15,7:46:09,17.63,0.013,6.63,NA,-34.1,95.3,9.09,0.6,0.2,11
2012-05-15,7:51:10,17.65,0.013,6.63,NA,-34,94.9,9.05,1,0.3,11
2012-05-15,7:56:09,17.64,0.013,6.62,NA,-34.1,95.1,9.07,1.4,0.4,10.9
2012-05-15,8:01:09,17.65,0.013,6.62,NA,-34,95.3,9.09,0.7,0.2,10.9
2012-05-15,8:06:09,17.66,0.013,6.62,NA,-34,94.8,9.04,1.6,0.5,10.9
2012-05-15,8:11:09,17.67,0.013,6.61,NA,-33.9,94.8,9.04,0.9,0.3,11
2012-05-15,8:16:09,17.68,0.013,6.61,NA,-33.9,94.2,8.98,0.4,0.2,10.9
2012-05-15,8:21:09,17.68,0.013,6.6,NA,-33.9,94.2,8.97,1.4,0.4,10.9
2012-05-15,8:26:09,17.7,0.013,6.58,NA,-33.8,93.7,8.92,2.5,0.7,10.9
2012-05-15,8:31:08,17.71,0.013,6.59,NA,-33.7,94.4,8.99,0.7,0.3,10.8
2012-05-15,8:36:09,17.72,0.013,6.58,NA,-33.7,94.1,8.96,0.4,0.2,10.9
2012-05-15,8:41:09,17.74,0.013,6.58,NA,-33.6,93.5,8.9,0.8,0.3,11
2012-05-15,8:46:08,17.74,0.013,6.56,NA,-33.6,93.8,8.93,0.4,0.2,10.8
2012-05-15,8:51:09,17.75,0.013,6.58,NA,-33.6,93.4,8.89,0.5,0.2,10.8
2012-05-15,8:56:09,17.75,0.013,6.57,NA,-33.6,93.4,8.89,1.2,0.4,11
2012-05-15,9:01:09,17.73,0.013,6.6,NA,-33.7,94.3,8.98,0.7,0.2,11
2012-05-15,9:06:09,17.74,0.013,6.59,NA,-33.6,95,9.04,0.3,0.1,11
2012-05-15,9:11:09,17.77,0.013,6.59,NA,-33.5,94.7,9.01,0.5,0.2,10.8
2012-05-15,9:16:09,17.69,0.013,6.61,NA,-33.8,94.8,9.03,0.8,0.3,10.9
2012-05-15,9:21:09,17.74,0.013,6.62,NA,-33.6,95.3,9.07,0.2,0.1,10.9
2012-05-15,9:26:09,17.76,0.013,6.62,NA,-33.5,95,9.04,0.6,0.2,11
2012-05-15,9:31:09,17.77,0.013,6.62,NA,-33.5,95.2,9.06,1.5,0.4,11
2012-05-15,9:36:09,17.77,0.013,6.63,NA,-33.5,95.5,9.08,0.8,0.3,11
2012-05-15,9:41:09,17.78,0.013,6.61,NA,-33.4,94.9,9.02,1,0.3,11.1
2012-05-15,9:46:08,17.78,0.013,6.61,NA,-33.4,94.5,8.99,0.9,0.3,10.8
2012-05-15,9:51:08,17.8,0.013,6.6,NA,-33.4,94.3,8.96,-0.5,0,10.9
2012-05-15,9:56:09,17.81,0.013,6.59,NA,-33.3,94.8,9.01,0.6,0.2,11
2012-05-15,10:01:09,17.82,0.013,6.6,NA,-33.3,94.3,8.96,2.3,0.6,10.9
2012-05-15,10:06:10,17.83,0.013,6.61,NA,-33.2,94.8,9.01,0.7,0.3,10.9
2012-05-15,10:11:09,17.85,0.013,6.61,NA,-33.2,94.7,9,0,0.1,10.9
2012-05-15,10:16:09,17.86,0.013,6.59,NA,-33.1,94.8,9,1.1,0.3,10.9
2012-05-15,10:21:08,17.86,0.013,6.59,NA,-33.1,95,9.02,0.1,0.1,10.8
2012-05-15,10:26:09,17.88,0.013,6.59,NA,-33,94.9,9,0.2,0.1,11
2012-05-15,10:31:09,17.88,0.013,6.6,NA,-33,95,9.02,0.6,0.2,10.9
